2009.33,29.2434
2009.42,29.2109
2009.5,29.1796
2009.58,29.149
2009.67,29.119
2009.75,29.0899
2009.83,29.0618
2009.92,29.0348
2010,29.0093
2010.08,28.9853
2010.17,28.9632
2010.25,28.9429
2010.33,28.9246
2010.42,28.9084
2010.5,28.8946
2010.58,28.8829
2010.67,28.8736
2010.75,28.8658
2010.83,28.8599
2010.92,28.8558
2011,28.8531
2011.08,28.8514
2011.17,28.8504
2011.25,28.8501
2011.33,28.8508
2011.42,28.8524
2011.5,28.8548
2011.58,28.8581
2011.67,28.8625
2011.75,28.8682
2011.83,28.8755
2011.92,28.8848
2012,28.8966
2012.08,28.9109
2012.17,28.9273
2012.25,28.946
2012.33,28.9669
2012.42,28.99
2012.5,29.0149
2012.58,29.0416
2012.67,29.0698
2012.75,29.0991
2012.83,29.1287
2012.92,29.1581
2013,29.1872
2013.08,29.2157
2013.17,29.2437
2013.25,29.271
2013.33,29.2977
2013.42,29.3242
2013.5,29.3505
2013.58,29.3766
2013.67,29.4027
2013.75,29.4288
2013.83,29.4546
2013.92,29.4796
2014,29.5034
2014.08,29.5258
2014.17,29.5468
2014.25,29.5664
2014.33,29.5844
2014.42,29.6003
2014.5,29.6142
2014.58,29.6262
2014.67,29.6365
2014.75,29.6454
2014.83,29.6529
2014.92,29.6595
2015,29.665
2015.08,29.6701
2015.17,29.6754
2015.25,29.6811
2015.33,29.6871
2015.42,29.6938
2015.5,29.7009
2015.58,29.7083
2015.67,29.7161
2015.75,29.7245
2015.83,29.7337
2015.92,29.7435
2016,29.754
2018,29.5872
2019,29.6093
2020,29.6315
2021,29.6536
2022,29.6757
2023,29.6978
2024,29.72
2025,29.7421
2026,29.7642
2027,29.7863
2028,29.8084
2029,29.8306
2030,29.8527
2031,29.8748
2032,29.8969
2033,29.9191
2034,29.9412
2035,29.9633
2036,29.9854
2037,30.0076
2038,30.0297
2039,30.0518
2040,30.0739
2041,30.096
2042,30.1182
2043,30.1403
2044,30.1624
2045,30.1845
2046,30.2067
2047,30.2288
2048,30.2509
2049,30.273
